Number of words,2415830
Number of unique words,84141
Average word frequency,28.711686
Entropy,7.469870

Word,Frequency,Proportion,Entropy Term
continent,6,0.000002,0.000032
modernlooking,2,0.000001,0.000012
handsdishes,1,0.000000,0.000006
everywherewilliam,1,0.000000,0.000006
greatwhen,1,0.000000,0.000006
repairman,2,0.000001,0.000012
性价比还,2,0.000001,0.000012
错美丽的房,1,0.000000,0.000006
开心的旅程,1,0.000000,0.000006
lycia,45,0.000019,0.000203
lycias,10,0.000004,0.000051
artsandcrafts,1,0.000000,0.000006
eastwe,1,0.000000,0.000006
upgrated,1,0.000000,0.000006
arrivinglycia,1,0.000000,0.000006
hommy,4,0.000002,0.000022
这是我在加州的最,1,0.000000,0.000006
一晚,1,0.000000,0.000006
宿第二天,1,0.000000,0.000006
飞机离开美国。,1,0.000000,0.000006
生了一件,1,0.000000,0.000006
开心的误会主人询问我是,1,0.000000,0.000006
拿走了浴巾和钥匙我澄清了我自己我没有拿走任何东西从房,1,0.000000,0.000006
里主人承认是她的错,1,0.000000,0.000006
这件事情让我很伤心我们是善良夫妻在飞机上很伤心,1,0.000000,0.000006
然。主人是热情的,1,0.000000,0.000006
供了水果篮,1,0.000000,0.000006
除了那个误会。this,1,0.000000,0.000006
promoted,2,0.000001,0.000012
cleanfresh,2,0.000001,0.000012
illustrate,2,0.000001,0.000012
beingget,1,0.000000,0.000006
easytoo,1,0.000000,0.000006
unforgettably,1,0.000000,0.000006
værten,1,0.000000,0.000006
modtog,1,0.000000,0.000006
arme,1,0.000000,0.000006
lavet,1,0.000000,0.000006
velkomst,1,0.000000,0.000006
brev,1,0.000000,0.000006
nyttige,1,0.000000,0.000006
informationer,1,0.000000,0.000006
listet,1,0.000000,0.000006
opværelset,1,0.000000,0.000006
præcist,1,0.000000,0.000006
sikkert,4,0.000002,0.000022
tilbage,2,0.000001,0.000012
alycia,1,0.000000,0.000006
dachshund,1,0.000000,0.000006
hoot,2,0.000001,0.000012
invaded,3,0.000001,0.000017
suggestionshouse,1,0.000000,0.000006
readingthanks,1,0.000000,0.000006
scrolling,2,0.000001,0.000012
miel,2,0.000001,0.000012
penelope,8,0.000003,0.000042
frankie,105,0.000043,0.000437
blanca,15,0.000006,0.000074
cutelycia,1,0.000000,0.000006
lifts,5,0.000002,0.000027
feelingbottom,1,0.000000,0.000006
shawna,73,0.000030,0.000314
shawnas,21,0.000009,0.000101
shawns,9,0.000004,0.000047
domi,1,0.000000,0.000006
locatedit,2,0.000001,0.000012
apartmentthank,2,0.000001,0.000012
müsst,1,0.000000,0.000006
aufpassen,1,0.000000,0.000006
strafzettel,1,0.000000,0.000006
locatedeverything,1,0.000000,0.000006
etcshe,2,0.000001,0.000012
flexiblethanks,1,0.000000,0.000006
shawnato,1,0.000000,0.000006
negativ,2,0.000001,0.000012
padrona,2,0.000001,0.000012
ampia,1,0.000000,0.000006
appare,1,0.000000,0.000006
entrare,4,0.000002,0.000022
contatto,1,0.000000,0.000006
lei,6,0.000002,0.000032
tempi,1,0.000000,0.000006
brevi,1,0.000000,0.000006
accolta,1,0.000000,0.000006
informalmente,1,0.000000,0.000006
altri,5,0.000002,0.000027
spazi,3,0.000001,0.000017
rimasta,1,0.000000,0.000006
soddisfatta,1,0.000000,0.000006
casas,4,0.000002,0.000022
fui,6,0.000002,0.000032
após,1,0.000000,0.000006
trabalho,1,0.000000,0.000006
estados,2,0.000001,0.000012
unidos,2,0.000001,0.000012
indicou,1,0.000000,0.000006
utilizamos,4,0.000002,0.000022
indicaria,1,0.000000,0.000006
obrigada,6,0.000002,0.000032
apartmentbedroom,1,0.000000,0.000006
nonkosher,1,0.000000,0.000006
jewish,4,0.000002,0.000022
synagogue,1,0.000000,0.000006
sain,1,0.000000,0.000006
brainstormer,1,0.000000,0.000006
sayshawna,1,0.000000,0.000006
seldom,4,0.000002,0.000022
stayingi,1,0.000000,0.000006
pictureit,1,0.000000,0.000006
gymnastic,1,0.000000,0.000006
monicarodeo,1,0.000000,0.000006
getto,1,0.000000,0.000006
dollarsgood,1,0.000000,0.000006
directives,3,0.000001,0.000017
caresi,1,0.000000,0.000006
stayit,3,0.000001,0.000017
monthshes,1,0.000000,0.000006
everythingshawna,1,0.000000,0.000006
ronnie,29,0.000012,0.000136
sinead,2,0.000001,0.000012
sabines,83,0.000034,0.000353
sabine,310,0.000128,0.001150
specificslocation,1,0.000000,0.000006
cram,2,0.000001,0.000012
beautifullydesigned,1,0.000000,0.000006
imaginablethe,2,0.000001,0.000012
betteroverall,1,0.000000,0.000006
selective,2,0.000001,0.000012
friendsthank,5,0.000002,0.000027
sabine´s,2,0.000001,0.000012
amesterdam,1,0.000000,0.000006
allerbestem,1,0.000000,0.000006
eindeutig,1,0.000000,0.000006
gehobener,1,0.000000,0.000006
keinem,3,0.000001,0.000017
übernachtet,4,0.000002,0.000022
bedürfnis,1,0.000000,0.000006
unerfülltder,1,0.000000,0.000006
liebend,2,0.000001,0.000012
sabinas,3,0.000001,0.000017
itmaybe,1,0.000000,0.000006
absorbed,2,0.000001,0.000012
sabina,6,0.000002,0.000032
nightif,3,0.000001,0.000017
placesa,1,0.000000,0.000006
gpswe,1,0.000000,0.000006
teija,1,0.000000,0.000006
touh,1,0.000000,0.000006
differing,1,0.000000,0.000006
questionqueries,1,0.000000,0.000006
counterpoint,1,0.000000,0.000006
designers,6,0.000002,0.000032
forit,2,0.000001,0.000012
bathroomyou,1,0.000000,0.000006
durftensabines,1,0.000000,0.000006
seitenstraßevon,1,0.000000,0.000006
angeschlossenes,1,0.000000,0.000006
frühstücken,5,0.000002,0.000027
könntewir,1,0.000000,0.000006
morgens,4,0.000002,0.000022
feinen,1,0.000000,0.000006
gegessen,1,0.000000,0.000006
eindrücke,1,0.000000,0.000006
amerikaner,1,0.000000,0.000006
mitteilte,1,0.000000,0.000006
entsprechend,1,0.000000,0.000006
eines,3,0.000001,0.000017
wichtigsten,2,0.000001,0.000012
kriterien,1,0.000000,0.000006
älterer,1,0.000000,0.000006
laptoppad,1,0.000000,0.000006
habenvielen,1,0.000000,0.000006
arouses,1,0.000000,0.000006
séjoura,3,0.000001,0.000017
sarra,1,0.000000,0.000006
chahira,1,0.000000,0.000006
homesall,1,0.000000,0.000006
besttoo,1,0.000000,0.000006
therespotless,1,0.000000,0.000006
offeredbecause,1,0.000000,0.000006
minifridgebut,1,0.000000,0.000006
faina,1,0.000000,0.000006
soulfeels,1,0.000000,0.000006
exudesshe,1,0.000000,0.000006
touchits,1,0.000000,0.000006
warmwhat,1,0.000000,0.000006
hyatt,5,0.000002,0.000027
roomone,1,0.000000,0.000006
slovenly,1,0.000000,0.000006
hollywoodca,1,0.000000,0.000006
arealook,1,0.000000,0.000006
furtheryou,1,0.000000,0.000006
walkaccess,1,0.000000,0.000006
driveon,1,0.000000,0.000006
selfdesigned,1,0.000000,0.000006
allure,1,0.000000,0.000006
epilog,1,0.000000,0.000006
entrepreneur,4,0.000002,0.000022
minimizing,1,0.000000,0.000006
topall,1,0.000000,0.000006
sabinele,1,0.000000,0.000006
verdoyante,1,0.000000,0.000006
calmesabine,1,0.000000,0.000006
repérer,1,0.000000,0.000006
walkbus,1,0.000000,0.000006
restaurantstakeouts,1,0.000000,0.000006
batheroom,1,0.000000,0.000006
hollwood,4,0.000002,0.000022
wellthought,8,0.000003,0.000042
richer,1,0.000000,0.000006
guestssabine,1,0.000000,0.000006
lawhen,4,0.000002,0.000022
desktop,1,0.000000,0.000006
comfyshe,2,0.000001,0.000012
emphasis,4,0.000002,0.000022
soonbrenda,1,0.000000,0.000006
pause,1,0.000000,0.000006
navigatingtaking,1,0.000000,0.000006
hostit,5,0.000002,0.000027
cleansabine,1,0.000000,0.000006
superrelaxing,1,0.000000,0.000006
talent,6,0.000002,0.000032
einläd,1,0.000000,0.000006
bessere,5,0.000002,0.000027
schlecht,4,0.000002,0.000022
beatyful,1,0.000000,0.000006
absoutely,1,0.000000,0.000006
grifith,2,0.000001,0.000012
caféssabine,1,0.000000,0.000006
ordinateur,1,0.000000,0.000006
déjeunésabine,1,0.000000,0.000006
dadresses,1,0.000000,0.000006
visiteselle,1,0.000000,0.000006
designershe,1,0.000000,0.000006
awesomei,4,0.000002,0.000022
hollywoodvine,3,0.000001,0.000017
laurl,3,0.000001,0.000017
hiddenเราพอใจ,1,0.000000,0.000006
ับ,1,0.000000,0.000006
ารตัดสินใจของเราที่เลือ,1,0.000000,0.000006
พั,1,0.000000,0.000006
ที่บ้านที่มีสไตล์ของซาบิน่าในฮอลลีวูดฮิลล์,1,0.000000,0.000006
มันช่วยเติมเต็มประสบ,1,0.000000,0.000006
ารณ์ของ,1,0.000000,0.000006
ารอยู่ในฮอลลีวูดโดยเฉพาะเวลานั่งรับประทานอาหารเช้าที่สวนหลังบ้านของเธอตอน,1,0.000000,0.000006
ร,2,0.000001,0.000012
เรา,1,0.000000,0.000006
ังวลว่าเราไม่มีรถส่วนตัว,1,0.000000,0.000006
ต่เราพบว่า,1,0.000000,0.000006
ารใช้รถ,1,0.000000,0.000006
ดชจา,1,0.000000,0.000006
บีชวูดมาลงที่ฮอลลีวูดไวน์นั้นง่ายมา,1,0.000000,0.000006
ๆ,2,0.000001,0.000012
หรือถ้าต้อง,1,0.000000,0.000006
ลับดึ,1,0.000000,0.000006
ค่า,1,0.000000,0.000006
ท๊,1,0.000000,0.000006
ซี่จา,1,0.000000,0.000006
จุดนั้น,1,0.000000,0.000006
็,1,0.000000,0.000006
ค่,1,0.000000,0.000006
เธอต้อง,1,0.000000,0.000006
น่ใจอยู่เสมอว่าพว,1,0.000000,0.000006
เราสบายดี,1,0.000000,0.000006
ตั้ง,1,0.000000,0.000006
ต่,1,0.000000,0.000006
ารเขียนคำถามครั้ง,1,0.000000,0.000006
่อน,1,0.000000,0.000006
ละระหว่างที่พั,1,0.000000,0.000006
ที่บ้านของเธอ,1,0.000000,0.000006
เธอเสนอจะไปส่งเราเมื่อเธอมีเวลาว่าง,1,0.000000,0.000006
พาไปดูจุดที่ดีที่สุดที่เราคงไม่มีทางเจอถ้าไม่มีเธอ,1,0.000000,0.000006
เรารู้สึ,1,0.000000,0.000006
ขอบคุณเป็นอย่างมา,1,0.000000,0.000006
สำหรับ,1,0.000000,0.000006
ารต้อนรับที่อบอุ่นของซาบิน่า,1,0.000000,0.000006
ละจะ,1,0.000000,0.000006
นะนำบ้านของเธอให้ทุ,1,0.000000,0.000006
คนที่เรารู้ว่าจะไป,1,0.000000,0.000006
อลเอ,1,0.000000,0.000006
outdoorsythe,1,0.000000,0.000006
holidaymakers,1,0.000000,0.000006
trevellers,1,0.000000,0.000006
sabins,3,0.000001,0.000017
inerest,1,0.000000,0.000006
teamrecently,1,0.000000,0.000006
careys,2,0.000001,0.000012
cheremoya,1,0.000000,0.000006
hospitalitythat,1,0.000000,0.000006
hillsand,1,0.000000,0.000006
exhilarating,2,0.000001,0.000012
matchif,1,0.000000,0.000006
tender,5,0.000002,0.000027
debt,1,0.000000,0.000006
qualities,10,0.000004,0.000051
miniscule,2,0.000001,0.000012
decreasewe,1,0.000000,0.000006
isas,1,0.000000,0.000006
concernedwithout,1,0.000000,0.000006
hospitalitysincerelypaul,1,0.000000,0.000006
rogerssturbridge,1,0.000000,0.000006
massachusettspeople,1,0.000000,0.000006
angelou,1,0.000000,0.000006
knack,6,0.000002,0.000032
fiances,3,0.000001,0.000017
usall,1,0.000000,0.000006
datethe,2,0.000001,0.000012
lasabine,1,0.000000,0.000006
profession,3,0.000001,0.000017
unthinkable,1,0.000000,0.000006
sunbeds,3,0.000001,0.000017
moisturizers,1,0.000000,0.000006
rejuvenate,5,0.000002,0.000027
birdsongsabine,1,0.000000,0.000006
orientate,1,0.000000,0.000006
myselfif,1,0.000000,0.000006
trysabine,1,0.000000,0.000006
dayall,1,0.000000,0.000006
perfectionist,2,0.000001,0.000012
alongbottom,1,0.000000,0.000006
dehind,1,0.000000,0.000006
areaa,3,0.000001,0.000017
houseroom,5,0.000002,0.000027
moderncontemporary,1,0.000000,0.000006
lalife,1,0.000000,0.000006
welcomeagain,1,0.000000,0.000006
everybodyps,1,0.000000,0.000006
truethe,3,0.000001,0.000017
fantasticsabine,1,0.000000,0.000006
toni,3,0.000001,0.000017
bathroomone,1,0.000000,0.000006
airportsour,1,0.000000,0.000006
needher,1,0.000000,0.000006
delighful,1,0.000000,0.000006
reist,2,0.000001,0.000012
aufgehoben,3,0.000001,0.000017
instructive,2,0.000001,0.000012
strikingly,1,0.000000,0.000006
hostsabine,1,0.000000,0.000006
pajamas,3,0.000001,0.000017
stroking,1,0.000000,0.000006
欢迎雨,1,0.000000,0.000006
cunningly,2,0.000001,0.000012
grid,5,0.000002,0.000027
imac,1,0.000000,0.000006
affordation,1,0.000000,0.000006
volle,1,0.000000,0.000006
punktzahl,1,0.000000,0.000006
lebenslagen,1,0.000000,0.000006
magelte,1,0.000000,0.000006
junges,1,0.000000,0.000006
lolwhich,1,0.000000,0.000006
methods,2,0.000001,0.000012
implementation,1,0.000000,0.000006
experince,3,0.000001,0.000017
onze,10,0.000004,0.000051
eerste,3,0.000001,0.000017
geslaagd,1,0.000000,0.000006
zoals,5,0.000002,0.000027
thuishotel,1,0.000000,0.000006
gewend,1,0.000000,0.000006
ondanks,1,0.000000,0.000006
duizenden,1,0.000000,0.000006
kilometers,1,0.000000,0.000006
gevoel,2,0.000001,0.000012
voorhanden,1,0.000000,0.000006
droeg,1,0.000000,0.000006
niets,3,0.000001,0.000017
ontbrak,1,0.000000,0.000006
volgende,1,0.000000,0.000006
zullen,3,0.000001,0.000017
verblijven,1,0.000000,0.000006
reeds,2,0.000001,0.000012
overnachten,3,0.000001,0.000017
anwesend,1,0.000000,0.000006
gesten,1,0.000000,0.000006
fulltime,8,0.000003,0.000042
hwood,4,0.000002,0.000022
greeeat,2,0.000001,0.000012
jegliche,2,0.000001,0.000012
laufminuten,1,0.000000,0.000006
flavour,1,0.000000,0.000006
perplexed,2,0.000001,0.000012
hiatus,1,0.000000,0.000006
happierfrom,1,0.000000,0.000006
listkarlyn,1,0.000000,0.000006
dominic,10,0.000004,0.000051
hollywoodland,5,0.000002,0.000027
beschriebenfanden,1,0.000000,0.000006
hillswir,1,0.000000,0.000006
wohlweildie,1,0.000000,0.000006
sicherenumgebung,1,0.000000,0.000006
liegtsabine,1,0.000000,0.000006
gesorgtdass,1,0.000000,0.000006
schneller,2,0.000001,0.000012
erlebnisse,1,0.000000,0.000006
hattendie,1,0.000000,0.000006
reiseführer,2,0.000001,0.000012
stehenwir,1,0.000000,0.000006
experiencethanks,5,0.000002,0.000027
ilia,1,0.000000,0.000006
absoluten,1,0.000000,0.000006
toplage,1,0.000000,0.000006
gehörte,1,0.000000,0.000006
zweiwöchigem,1,0.000000,0.000006
tripp,2,0.000001,0.000012
saubersten,1,0.000000,0.000006
einemsuv,1,0.000000,0.000006
dich,4,0.000002,0.000022
sabinr,1,0.000000,0.000006
wärmstens,3,0.000001,0.000017
sabine是特别好的房东,1,0.000000,0.000006
很近房,1,0.000000,0.000006
是她亲自设计的有漂亮的院,1,0.000000,0.000006
有舒适的客厅,1,0.000000,0.000006
厨房sabine为客房的浴室准备了很多日用,1,0.000000,0.000006
客房里还有,1,0.000000,0.000006
冰箱,1,0.000000,0.000006
微波炉,1,0.000000,0.000006
很多咖啡和茶最,1,0.000000,0.000006
的是有电热水壶对中国人太,1,0.000000,0.000006
了sabine,1,0.000000,0.000006
务很周到为我们的洛,1,0.000000,0.000006
矶行程,1,0.000000,0.000006
供了很好的建议我们相处愉快甚至,1,0.000000,0.000006
得离开这个房,1,0.000000,0.000006
nichthotelerfahrung,1,0.000000,0.000006
hervorragend,7,0.000003,0.000037
aufgestellt,1,0.000000,0.000006
fröhlich,1,0.000000,0.000006
vermissen,1,0.000000,0.000006
visitsabine,1,0.000000,0.000006
graciousi,1,0.000000,0.000006
bedroomthanks,1,0.000000,0.000006
sabime,1,0.000000,0.000006
chieu,1,0.000000,0.000006
hospitalroom,1,0.000000,0.000006
sixweek,1,0.000000,0.000006
encounteredexcellent,1,0.000000,0.000006
communicationlovely,1,0.000000,0.000006
hollywoodsabine,1,0.000000,0.000006
typifies,1,0.000000,0.000006
thenoise,1,0.000000,0.000006
trafficlook,1,0.000000,0.000006
spectacularly,5,0.000002,0.000027
upclose,2,0.000001,0.000012
sabinelola,1,0.000000,0.000006
forgo,1,0.000000,0.000006
spotfully,1,0.000000,0.000006
sizeplenty,1,0.000000,0.000006
mattresssabine,1,0.000000,0.000006
dreamdriving,1,0.000000,0.000006
ladwntwn,1,0.000000,0.000006
awaywill,2,0.000001,0.000012
nxt,2,0.000001,0.000012
twnthanks,1,0.000000,0.000006
houseas,1,0.000000,0.000006
hostexperience,2,0.000001,0.000012
responsivegreat,1,0.000000,0.000006
distancedanke,1,0.000000,0.000006
jackpotttt,1,0.000000,0.000006
hauptgrund,1,0.000000,0.000006
offenen,2,0.000001,0.000012
offenes,3,0.000001,0.000017
ohr,3,0.000001,0.000017
beantwortetet,1,0.000000,0.000006
wundervoll,1,0.000000,0.000006
killion,1,0.000000,0.000006
отдельной,1,0.000000,0.000006
комнатой,1,0.000000,0.000006
чуде,1,0.000000,0.000006
задний,1,0.000000,0.000006
двор,1,0.000000,0.000006
две,3,0.000001,0.000017
кошки,1,0.000000,0.000006
тепреимна,1,0.000000,0.000006
выбором,1,0.000000,0.000006
тановки,2,0.000001,0.000012
нджеле,3,0.000001,0.000017
либо,1,0.000000,0.000006
или,6,0.000002,0.000032
проехать,1,0.000000,0.000006
центов,1,0.000000,0.000006
тоило,1,0.000000,0.000006
déroulement,1,0.000000,0.000006
leurope,1,0.000000,0.000006
organiser,2,0.000001,0.000012
continué,1,0.000000,0.000006
préciser,2,0.000001,0.000012
détails,5,0.000002,0.000027
parlé,1,0.000000,0.000006
lutilisation,2,0.000001,0.000012
possibilités,1,0.000000,0.000006
documentaires,1,0.000000,0.000006
mettant,1,0.000000,0.000006
fonction,3,0.000001,0.000017
dintérêtsa,1,0.000000,0.000006
complet,4,0.000002,0.000022
longues,2,0.000001,0.000012
dautant,2,0.000001,0.000012
demeure,2,0.000001,0.000012
pourvue,1,0.000000,0.000006
dutiliser,5,0.000002,0.000027
microonde,7,0.000003,0.000037
bouilloire,3,0.000001,0.000017
souhaitetout,1,0.000000,0.000006
satisfaisant,1,0.000000,0.000006
secrets,7,0.000003,0.000037
accommodatingher,1,0.000000,0.000006
greatyoull,1,0.000000,0.000006
repeatedlythank,1,0.000000,0.000006
yousincerelylisa,1,0.000000,0.000006
pa,2,0.000001,0.000012
restfulmy,1,0.000000,0.000006
stragers,1,0.000000,0.000006
breese,1,0.000000,0.000006
portuguese,1,0.000000,0.000006
chads,24,0.000010,0.000114
chad´s,1,0.000000,0.000006
walkfew,1,0.000000,0.000006
highawayall,1,0.000000,0.000006
osaka,6,0.000002,0.000032
marshalls,6,0.000002,0.000032
rows,2,0.000001,0.000012
madras,1,0.000000,0.000006
cleantwo,2,0.000001,0.000012
helpfulchad,1,0.000000,0.000006
accessthe,4,0.000002,0.000022
concretethe,1,0.000000,0.000006
openthere,1,0.000000,0.000006
concernfinally,1,0.000000,0.000006
floorif,1,0.000000,0.000006
consultant,2,0.000001,0.000012
imidiatly,1,0.000000,0.000006
sawtell,1,0.000000,0.000006
markethave,1,0.000000,0.000006
barsrestaurantsshops,2,0.000001,0.000012
picuresthe,1,0.000000,0.000006
restaurantsespecially,1,0.000000,0.000006
haloi,1,0.000000,0.000006
solvedreduced,1,0.000000,0.000006
assessing,1,0.000000,0.000006
modernization,1,0.000000,0.000006
